City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Pangnirtung,CA,2022-03-24 17:24:16,66.1451,-65.7125,19.4,68,100,8.05
298,Dikson,RU,2022-03-24 17:24:17,73.5069,80.5464,10.94,89,98,16.53
299,Sitka,US,2022-03-24 17:24:17,57.0531,-135.33,44.49,61,100,19.57
300,Dingle,PH,2022-03-24 17:24:17,10.9995,122.6711,77.54,85,98,6.76
301,Zhigansk,RU,2022-03-24 17:24:18,66.7697,123.3711,-2.87,99,95,7.09
302,Hakkari,TR,2022-03-24 17:24:18,37.5833,44.1667,18.5,93,43,2.51
303,Kavieng,PG,2022-03-24 17:24:19,-2.5744,150.7967,81.97,73,91,12.06
304,El Astillero,ES,2022-03-24 17:24:19,43.4009,-3.8205,60.12,73,0,7.0
305,Nizhniy Odes,RU,2022-03-24 17:24:19,63.6445,54.856,22.33,92,100,13.33
306,Fundu Moldovei,RO,2022-03-24 17:24:20,47.5333,25.4,40.55,81,55,3.53
307,Beringovskiy,RU,2022-03-24 17:24:20,63.05,179.3167,17.22,96,100,5.59
308,Avram Iancu,RO,2022-03-24 17:24:21,46.3833,22.7833,38.53,77,0,4.03
309,Norman Wells,CA,2022-03-24 17:24:21,65.282,-126.8329,-7.56,77,20,5.75
310,Nouadhibou,MR,2022-03-24 17:24:22,20.931,-17.0347,71.58,49,0,24.16
311,Seymchan,RU,2022-03-24 17:24:22,62.8833,152.4333,0.36,97,100,0.36
312,Sorland,NO,2022-03-24 17:22:15,67.667,12.6934,35.83,57,100,9.31
313,Lebyazhye,RU,2022-03-24 17:24:23,55.2689,66.4947,21.09,97,7,8.88
314,Cherskiy,RU,2022-03-24 17:24:23,68.75,161.3,7.74,97,100,5.53
315,Bukachacha,RU,2022-03-24 17:24:24,52.9833,116.9167,12.31,93,100,4.5
316,Olinda,BR,2022-03-24 17:23:29,-8.0089,-34.8553,82.63,69,99,12.91
317,Lososina,RU,2022-03-24 17:24:24,48.9975,140.3106,19.92,94,16,3.8
318,Karpogory,RU,2022-03-24 17:24:24,64.0019,44.4451,21.33,71,81,12.44
319,Isangel,VU,2022-03-24 17:24:25,-19.55,169.2667,78.03,83,96,10.42
320,Praia Da Vitoria,PT,2022-03-24 17:24:25,38.7333,-27.0667,62.85,77,20,19.08
321,Libertador General San Martin,AR,2022-03-24 17:25:26,-23.8064,-64.7876,81.97,67,36,4.16
322,San Pietro In Casale,IT,2022-03-24 17:25:26,44.6996,11.4022,69.69,27,0,1.92
323,Kattivakkam,IN,2022-03-24 17:25:26,13.2167,80.3167,85.06,88,41,10.47
324,Athabasca,CA,2022-03-24 17:25:27,54.7169,-113.2854,36.01,65,32,12.86
325,Hofn,IS,2022-03-24 17:25:27,64.2539,-15.2082,48.22,81,0,4.61
326,Velsk,RU,2022-03-24 17:25:28,61.0701,42.0983,31.26,89,100,14.29
327,Punta Cardon,VE,2022-03-24 17:25:28,11.6581,-70.215,82.11,59,15,30.36
328,Eyl,SO,2022-03-24 17:25:29,7.9803,49.8164,79.5,76,16,10.92
329,Shimoda,JP,2022-03-24 17:25:29,34.6667,138.95,47.1,79,2,6.58
330,Torbay,CA,2022-03-24 17:25:30,47.6666,-52.7314,33.76,80,100,26.46
331,Caucaia,BR,2022-03-24 17:25:31,-3.7361,-38.6531,83.03,74,100,9.95
332,Baruun-Urt,MN,2022-03-24 17:25:32,46.6806,113.2792,21.11,92,12,6.78
333,Lorengau,PG,2022-03-24 17:25:33,-2.0226,147.2712,80.8,79,100,2.66
334,Little Current,CA,2022-03-24 17:25:34,45.9793,-81.9248,34.41,99,100,7.61
335,Chapais,CA,2022-03-24 17:25:35,49.7834,-74.8492,26.38,95,100,14.18
336,Luba,GQ,2022-03-24 17:25:36,3.4568,8.5547,84.09,80,64,11.74
337,Tiksi,RU,2022-03-24 17:25:36,71.6872,128.8694,-10.93,98,91,2.15
338,Tromso,NO,2022-03-24 17:25:37,69.6496,18.957,30.22,80,100,6.91
339,Mtwara,TZ,2022-03-24 17:25:37,-10.2667,40.1833,79.74,86,11,6.58
340,Paamiut,GL,2022-03-24 17:25:37,61.994,-49.6678,22.53,66,0,9.98
341,Pisco,PE,2022-03-24 17:25:38,-13.7,-76.2167,72.01,68,0,10.36
342,Muyezerskiy,RU,2022-03-24 17:25:38,63.9333,31.65,22.3,89,81,3.62
343,Flin Flon,CA,2022-03-24 17:20:57,54.7682,-101.865,35.44,60,100,3.44
344,Rockland,US,2022-03-24 17:25:39,41.1668,-74.0496,44.96,94,100,1.01
345,Sisimiut,GL,2022-03-24 17:25:39,66.9395,-53.6735,16.59,63,100,8.77
346,Kysyl-Syr,RU,2022-03-24 17:25:39,63.8986,122.7617,-4.95,100,91,3.47
347,Karwar,IN,2022-03-24 17:25:40,14.8,74.1333,80.4,76,32,2.08
348,Port Augusta,AU,2022-03-24 17:25:40,-32.5,137.7667,60.98,62,6,8.34
349,Albstadt,DE,2022-03-24 17:25:40,48.2164,9.026,56.73,59,6,3.87
350,Khowai,IN,2022-03-24 17:25:41,24.1,91.6333,76.93,79,16,11.41
351,Hualmay,PE,2022-03-24 17:25:41,-11.0964,-77.6139,73.74,75,98,8.77
352,Campana,AR,2022-03-24 17:25:42,-34.1687,-58.9591,60.62,62,46,19.53
353,Constitucion,CL,2022-03-24 17:25:42,-35.3333,-72.4167,65.88,42,0,18.45
354,Agua Verde,MX,2022-03-24 17:25:43,22.9,-106.05,73.49,32,0,2.17
355,Mizan Teferi,ET,2022-03-24 17:25:43,6.9833,35.5833,67.55,68,90,2.33
356,Kangaatsiaq,GL,2022-03-24 17:25:43,68.3065,-53.4641,8.08,68,100,8.93
357,Monticello,US,2022-03-24 17:25:44,45.3055,-93.7941,41.79,76,100,9.22
358,Liaocheng,CN,2022-03-24 17:25:44,36.4439,115.9647,56.07,76,80,8.5
359,Umm Kaddadah,SD,2022-03-24 17:25:11,13.6017,26.6876,77.02,13,43,13.2
360,Tieling,CN,2022-03-24 17:25:45,42.2931,123.8414,51.17,62,100,21.85
361,Maldonado,UY,2022-03-24 17:25:45,-34.6667,-54.9167,69.19,82,76,16.24
362,Savinka,RU,2022-03-24 17:25:46,50.0785,47.0994,25.75,99,69,3.58
363,Opuwo,NA,2022-03-24 17:25:46,-18.0607,13.84,77.63,47,96,9.46
364,Berlevag,NO,2022-03-24 17:25:46,70.8578,29.0864,28.4,86,40,34.52
365,Palmer,US,2022-03-24 17:25:47,42.1584,-72.3287,42.66,86,100,10.36
366,Anito,PH,2022-03-24 17:25:47,12.4497,125.2886,77.94,89,24,7.05
367,Oriximina,BR,2022-03-24 17:25:48,-1.7656,-55.8661,83.19,82,79,4.81
368,North Bend,US,2022-03-24 17:26:48,43.4065,-124.2243,53.92,92,0,0.0
369,Miracema Do Tocantins,BR,2022-03-24 17:26:48,-9.5618,-48.3967,84.76,73,39,5.57
370,Sao Joao Da Barra,BR,2022-03-24 17:26:49,-21.6403,-41.0511,79.23,69,18,12.71
371,Kiama,AU,2022-03-24 17:26:49,-34.6833,150.8667,65.37,95,100,4.63
372,Agadez,NE,2022-03-24 17:26:49,19.75,10.25,79.36,11,5,8.01
373,Balud,PH,2022-03-24 17:26:50,10.1476,123.6953,80.56,83,100,9.69
374,Rocha,UY,2022-03-24 17:23:26,-34.4833,-54.3333,79.39,63,46,11.18
375,Angoche,MZ,2022-03-24 17:26:51,-16.2325,39.9086,78.75,82,21,7.11
376,Yuanli,TW,2022-03-24 17:26:51,24.4397,120.6535,72.25,100,100,5.75
377,Norrtalje,SE,2022-03-24 17:26:51,59.758,18.705,50.36,62,58,4.63
378,Sorong,ID,2022-03-24 17:26:52,-0.8833,131.25,77.45,85,100,4.34
379,Cheney,US,2022-03-24 17:26:52,47.4874,-117.5758,49.75,46,40,6.91
380,Santa Isabel Do Rio Negro,BR,2022-03-24 17:26:53,-0.4139,-65.0192,92.62,47,98,4.47
381,Ostrovnoy,RU,2022-03-24 17:26:53,68.0531,39.5131,22.08,68,100,21.41
382,Mayo,US,2022-03-24 17:26:53,38.8876,-76.5119,56.98,96,100,8.05
383,Wajir,KE,2022-03-24 17:26:54,1.7471,40.0573,94.41,30,59,8.14
384,Yerbogachen,RU,2022-03-24 17:26:54,61.2767,108.0108,7.65,95,58,6.42
385,Zhangye,CN,2022-03-24 17:26:55,38.9342,100.4517,39.6,33,100,9.62
386,Petawawa,CA,2022-03-24 17:26:55,45.9001,-77.3328,43.27,97,100,10.36
387,La Rochelle,FR,2022-03-24 17:26:55,46.1667,-1.15,57.87,67,0,6.91
388,Urucara,BR,2022-03-24 17:26:56,-2.5364,-57.76,84.31,78,79,3.31
389,Aktash,RU,2022-03-24 17:26:56,50.3,87.7333,1.96,92,100,4.81
390,Aswan,EG,2022-03-24 17:25:59,24.0934,32.907,69.1,12,0,11.5
391,San Policarpo,PH,2022-03-24 17:26:57,12.1791,125.5072,80.91,82,26,9.71
392,Ulladulla,AU,2022-03-24 17:26:57,-35.35,150.4667,65.77,89,95,2.55
393,Hit,IQ,2022-03-24 17:26:57,33.6416,42.8251,61.63,26,33,8.97
394,Cap Malheureux,MU,2022-03-24 17:26:58,-19.9842,57.6142,79.47,82,48,1.99
395,Luanda,AO,2022-03-24 17:26:58,-8.8368,13.2343,81.46,80,12,14.99
396,Mount Pleasant,US,2022-03-24 17:24:42,32.7941,-79.8626,67.17,97,100,4.61
397,Raga,SS,2022-03-24 17:26:59,8.4596,25.678,92.93,16,28,6.78
398,Pazaric,BA,2022-03-24 17:26:59,43.7886,18.1608,55.62,21,0,2.3
399,Tessalit,ML,2022-03-24 17:27:00,20.1986,1.0114,92.35,7,11,8.9
400,Maridi,SS,2022-03-24 17:27:00,4.9158,29.4742,86.16,26,92,3.29
401,Nam Som,TH,2022-03-24 17:27:00,17.7704,102.1895,82.09,81,96,3.0
402,Arvika,SE,2022-03-24 17:27:01,59.6553,12.5852,54.21,65,14,3.65
403,Banda Aceh,ID,2022-03-24 17:27:01,5.5577,95.3222,80.06,80,100,2.04
404,Fond Du Lac,US,2022-03-24 17:27:02,43.775,-88.4388,35.82,87,100,12.66
405,Gladstone,AU,2022-03-24 17:27:02,-23.85,151.25,67.93,83,40,6.91
406,Pell City,US,2022-03-24 17:27:02,33.5862,-86.2861,64.76,32,0,13.8
407,Cayenne,GF,2022-03-24 17:27:03,4.9333,-52.3333,84.24,1,75,18.41
408,Felanitx,ES,2022-03-24 17:27:03,39.4696,3.1483,59.95,84,60,15.3
409,Biak,ID,2022-03-24 17:27:04,-0.9131,122.8766,76.19,75,97,3.22
410,Concepcion Del Uruguay,AR,2022-03-24 17:26:38,-32.4825,-58.2372,61.41,59,66,16.6
411,Tiznit,MA,2022-03-24 17:27:04,29.5833,-9.5,54.91,71,63,21.27
412,Bolitoc,PH,2022-03-24 17:27:05,15.7395,119.8769,79.88,76,11,2.46
413,Akyab,MM,2022-03-24 17:27:05,20.15,92.9,77.74,82,89,1.5
414,Dunedin,NZ,2022-03-24 17:27:05,-45.8742,170.5036,54.81,86,43,3.67
415,Portadown,GB,2022-03-24 17:27:06,54.4241,-6.4412,59.61,82,83,4.81
416,Yantal,RU,2022-03-24 17:28:06,56.8471,105.2542,11.48,94,97,4.47
417,Sawtell,AU,2022-03-24 17:28:07,-30.3833,153.1,66.22,94,94,3.44
418,Kitimat,CA,2022-03-24 17:28:07,54.0524,-128.6534,43.18,86,76,2.59
419,Kirakira,SB,2022-03-24 17:28:08,-10.4544,161.9205,78.67,84,67,1.86
420,Kapit,MY,2022-03-24 17:28:08,2.0167,112.9333,73.67,98,53,0.72
421,Khorixas,NA,2022-03-24 17:28:08,-20.3667,14.9667,71.08,77,97,13.58
422,Avera,US,2022-03-24 17:28:09,33.194,-82.5271,61.56,50,100,7.65
423,Havre-Saint-Pierre,CA,2022-03-24 17:28:09,50.2334,-63.5986,30.56,59,0,5.75
424,Buala,SB,2022-03-24 17:28:10,-8.145,159.5921,78.51,84,90,2.28
425,Udachnyy,RU,2022-03-24 17:28:10,66.4167,112.4,-6.45,92,100,3.65
426,Sauda,NO,2022-03-24 17:28:10,59.6506,6.3542,47.68,97,90,3.06
427,Saraipali,IN,2022-03-24 17:28:11,21.3333,83.0,86.58,12,6,2.86
428,Lyubinskiy,RU,2022-03-24 17:28:11,55.1542,72.6925,28.08,93,49,9.71
429,Mecca,SA,2022-03-24 17:27:40,21.4267,39.8261,70.03,39,1,13.29
430,Krasnoarmeyskoye,RU,2022-03-24 17:28:12,52.7182,50.0322,27.05,96,89,7.43
431,Japura,ID,2022-03-24 17:28:12,-0.3167,102.35,76.19,93,19,2.1
432,Mattawa,US,2022-03-24 17:28:13,46.7379,-119.9028,52.02,43,51,11.01
433,Karratha,AU,2022-03-24 17:28:13,-20.7377,116.8463,85.62,70,76,13.78
434,Newtownards,GB,2022-03-24 17:28:13,54.5924,-5.6909,59.74,76,75,6.91
435,Mpulungu,ZM,2022-03-24 17:28:14,-8.7623,31.1141,73.4,81,52,3.2
436,Potenza,IT,2022-03-24 17:28:14,40.6443,15.8086,47.14,70,0,1.9
437,Santa Marta,CO,2022-03-24 17:28:09,11.2408,-74.199,93.25,55,20,9.22
438,Wajima,JP,2022-03-24 17:28:15,37.4,136.9,47.01,75,8,6.64
439,Mitsamiouli,KM,2022-03-24 17:28:15,-11.3847,43.2844,82.69,69,75,9.22
440,Cururupu,BR,2022-03-24 17:28:16,-1.8283,-44.8683,80.74,82,95,5.79
441,Kruisfontein,ZA,2022-03-24 17:28:16,-34.0033,24.7314,68.88,83,28,14.18
442,Glace Bay,CA,2022-03-24 17:28:16,46.1969,-59.957,42.28,74,75,19.57
443,Puerto Escondido,MX,2022-03-24 17:24:32,15.85,-97.0667,85.96,61,13,7.92
444,Saldanha,ZA,2022-03-24 17:28:18,-33.0117,17.9442,66.25,88,4,19.37
445,Baillif,GP,2022-03-24 17:28:18,16.0202,-61.7463,82.63,66,1,15.39
446,Martapura,ID,2022-03-24 17:28:19,-3.4167,114.85,78.89,94,75,3.44
447,Villaviciosa,ES,2022-03-24 17:28:20,43.4813,-5.4357,58.6,88,13,6.35
448,La Grande,US,2022-03-24 17:28:20,45.3246,-118.0877,54.05,55,17,1.16
449,Nadym,RU,2022-03-24 17:28:21,65.5333,72.5167,7.11,95,36,9.95
450,Nieuw Amsterdam,SR,2022-03-24 17:28:21,5.8833,-55.0833,86.16,91,99,10.71
451,Tumut,AU,2022-03-24 17:28:22,-35.3,148.2167,55.33,89,5,3.94
452,Manakara,MG,2022-03-24 17:28:22,-22.1333,48.0167,76.28,84,28,3.0
453,Guerrero Negro,MX,2022-03-24 17:28:23,27.9769,-114.0611,74.84,22,0,5.46
454,Batagay-Alyta,RU,2022-03-24 17:28:23,67.8006,130.4114,-8.32,92,100,3.96
455,Nishihara,JP,2022-03-24 17:28:24,26.1842,127.7558,67.68,68,75,14.97
456,Goya,AR,2022-03-24 17:28:24,-29.14,-59.2626,69.69,44,60,11.34
457,Fallon,US,2022-03-24 17:29:24,39.4735,-118.7774,65.44,37,19,5.08
458,The Valley,AI,2022-03-24 17:29:25,18.217,-63.0578,82.26,74,40,20.71
459,Tarko-Sale,RU,2022-03-24 17:29:25,64.9225,77.785,5.99,95,90,9.73
460,Henties Bay,NA,2022-03-24 17:29:26,-22.116,14.2845,65.08,86,29,4.59
461,Carahue,CL,2022-03-24 17:29:26,-38.7,-73.1667,62.24,41,1,8.52
462,Mpanda,TZ,2022-03-24 17:29:26,-6.3655,31.0409,67.57,92,47,2.51
463,Oktyabrskiy,RU,2022-03-24 17:26:05,54.4815,53.471,33.46,93,100,9.98
464,Vokhma,RU,2022-03-24 17:29:27,58.9303,46.7586,34.83,90,72,12.46
465,Boshkengash,TJ,2022-03-24 17:29:27,38.4661,68.8053,52.14,76,4,2.24
466,Oranjestad,AW,2022-03-24 17:29:28,12.524,-70.027,87.75,55,20,27.63
467,Miraflores,MX,2022-03-24 17:29:28,19.2167,-98.8083,69.03,14,0,4.83
468,Christchurch,NZ,2022-03-24 17:29:29,-43.5333,172.6333,57.0,83,75,9.22
469,Westport,US,2022-03-24 17:28:07,41.1415,-73.3579,46.89,95,100,17.27
470,Qaqortoq,GL,2022-03-24 17:29:29,60.7167,-46.0333,29.37,52,71,4.76
471,Hay River,CA,2022-03-24 17:29:30,60.8156,-115.7999,3.18,72,40,17.27
472,Nasturelu,RO,2022-03-24 17:29:30,43.6667,25.4667,56.44,37,0,4.68
473,Hervey Bay,AU,2022-03-24 17:25:29,-25.2986,152.8535,69.03,85,46,15.01
474,Mustasaari,FI,2022-03-24 17:29:31,63.1142,21.6822,39.24,75,0,1.14
475,Nyuksenitsa,RU,2022-03-24 17:29:32,60.4128,44.2397,34.79,97,100,10.27
476,Southampton,GB,2022-03-24 17:29:32,50.904,-1.4043,64.0,38,0,3.44
477,Eydhafushi,MV,2022-03-24 17:29:32,5.1033,73.0708,83.25,65,10,10.67
478,Lamesa,US,2022-03-24 17:24:36,32.7376,-101.951,63.52,13,0,14.5
479,Baculin,PH,2022-03-24 17:29:33,7.4525,126.5842,76.96,82,94,5.99
480,Itarema,BR,2022-03-24 17:29:33,-2.9248,-39.9167,84.49,70,51,10.27
481,Batamshinskiy,KZ,2022-03-24 17:29:34,50.5594,58.2747,27.12,96,88,11.1
482,Camana,PE,2022-03-24 17:29:34,-16.6228,-72.7111,72.46,74,88,9.62
483,Labuhan,ID,2022-03-24 17:29:35,-6.8844,112.2051,79.7,85,71,6.58
484,Ketchikan,US,2022-03-24 17:29:35,55.3422,-131.6461,44.58,75,100,19.57
485,Port Blair,IN,2022-03-24 17:29:35,11.6667,92.75,78.84,83,40,1.14
486,Kazachinskoye,RU,2022-03-24 17:29:36,57.6953,93.2761,18.14,96,99,4.65
487,Bara,NG,2022-03-24 17:29:36,10.3744,10.7288,98.38,9,49,9.08
488,Rundu,NA,2022-03-24 17:29:37,-17.9333,19.7667,69.17,84,85,4.05
489,Kamakhyanagar,IN,2022-03-24 17:29:37,20.9333,85.55,76.6,84,17,6.62
490,Thetford Mines,CA,2022-03-24 17:29:38,46.0913,-71.3013,39.27,90,100,13.38
491,Galle,LK,2022-03-24 17:29:38,6.0367,80.217,80.08,77,25,6.29
492,Honningsvag,NO,2022-03-24 17:29:39,70.9821,25.9704,29.95,86,100,34.52
493,Tougue,GN,2022-03-24 17:29:39,11.4667,-11.6,86.25,37,83,2.21
494,Jining,CN,2022-03-24 17:29:39,35.405,116.5814,59.0,1,92,6.64
495,Esmeraldas,BR,2022-03-24 17:29:40,-19.7625,-44.3139,82.35,50,37,3.65
496,Diamantino,BR,2022-03-24 17:29:40,-14.4086,-56.4461,89.64,56,92,7.9
497,Saint-Augustin,CA,2022-03-24 17:29:41,51.226,-58.6502,30.96,72,9,9.15
498,Carutapera,BR,2022-03-24 17:29:41,-1.195,-46.02,78.62,92,100,6.22
499,Yeppoon,AU,2022-03-24 17:29:42,-23.1333,150.7333,69.58,71,47,6.78
500,Matamoros,MX,2022-03-24 17:29:42,25.5333,-103.25,60.91,18,0,0.0
501,Sargatskoye,RU,2022-03-24 17:29:42,55.6101,73.4972,21.61,91,59,12.15
502,Porto Novo,BJ,2022-03-24 17:29:43,6.4965,2.6036,84.02,67,94,10.51
503,Alpena,US,2022-03-24 17:30:44,45.0617,-83.4327,36.1,95,100,5.75
504,Manosque,FR,2022-03-24 17:30:44,43.8288,5.7869,56.55,46,13,2.95
505,Priiskovyy,RU,2022-03-24 17:30:44,51.9333,116.6333,18.72,83,100,2.51
506,Khash,IR,2022-03-24 17:30:45,28.2211,61.2158,64.24,22,3,6.76
507,La Ronge,CA,2022-03-24 17:30:45,55.1001,-105.2842,28.62,93,100,23.02
508,Honiara,SB,2022-03-24 17:30:46,-9.4333,159.95,76.35,89,100,2.8
509,Truth Or Consequences,US,2022-03-24 17:26:26,33.1284,-107.2528,59.23,19,0,8.05
510,Petropavlovsk-Kamchatskiy,RU,2022-03-24 17:30:46,53.0452,158.6483,14.59,86,0,6.71
511,Pratapgarh,IN,2022-03-24 17:30:47,24.0333,74.7833,81.34,18,43,5.93
512,Carmo Do Cajuru,BR,2022-03-24 17:30:47,-20.1842,-44.7711,81.36,53,64,2.62
513,Madison,US,2022-03-24 17:26:26,34.7334,-86.5667,61.79,35,20,17.27
514,Juneau,US,2022-03-24 17:30:18,58.3019,-134.4197,42.22,92,75,10.36
515,Ulaangom,MN,2022-03-24 17:30:48,49.9811,92.0667,2.68,71,76,4.29
516,Tiarei,PF,2022-03-24 17:30:48,-17.5333,-149.3333,77.0,75,14,10.09
517,Aklavik,CA,2022-03-24 17:30:49,68.2191,-135.0107,-18.4,76,0,0.0
518,Mersing,MY,2022-03-24 17:30:49,2.4312,103.8405,78.71,89,15,5.75
519,Poum,NC,2022-03-24 17:30:50,-20.2333,164.0167,78.78,80,83,6.69
520,Yugorsk,RU,2022-03-24 17:30:50,61.3133,63.3319,27.52,90,100,13.18
521,Gorontalo,ID,2022-03-24 17:30:50,0.5412,123.0595,75.69,86,100,2.13
522,Darhan,MN,2022-03-24 17:30:51,49.4867,105.9228,24.42,81,98,2.55
523,Eskisehir,TR,2022-03-24 17:30:20,39.7767,30.5206,35.47,75,75,9.22
524,Evanston,US,2022-03-24 17:30:52,42.0411,-87.6901,43.39,88,100,8.05
525,Syracuse,IT,2022-03-24 17:30:52,37.0881,15.2792,58.37,69,7,6.64
526,Hvide Sande,DK,2022-03-24 17:30:53,56.0045,8.1294,47.08,72,2,6.76
527,Saint-Georges,GD,2022-03-24 17:29:32,12.0564,-61.7485,85.68,58,75,26.46
528,Lake Elsinore,US,2022-03-24 17:29:01,33.6681,-117.3273,81.95,27,17,1.99
529,Manta,EC,2022-03-24 17:30:53,-0.95,-80.7333,83.98,74,40,5.75
530,Apatity,RU,2022-03-24 17:30:54,67.5641,33.4031,9.32,88,20,2.33
531,Kungsbacka,SE,2022-03-24 17:30:54,57.4872,12.0761,47.75,79,22,5.01
532,Borgarnes,IS,2022-03-24 17:30:54,64.5383,-21.9206,42.66,86,100,8.93
533,Brusyliv,UA,2022-03-24 17:30:55,50.2845,29.5263,42.55,63,98,15.86
534,Jijiga,ET,2022-03-24 17:30:55,9.35,42.8,70.59,62,60,5.99
535,Mounana,GA,2022-03-24 17:30:56,-1.4085,13.1586,85.91,64,7,2.04
536,Belyy Yar,RU,2022-03-24 17:30:56,53.6039,91.3903,23.86,65,0,4.47
537,Nyurba,RU,2022-03-24 17:30:57,63.2842,118.3319,-11.06,100,100,0.92
538,Urbano Santos,BR,2022-03-24 17:30:57,-3.2078,-43.4036,82.24,79,62,5.06
539,Shenjiamen,CN,2022-03-24 17:30:58,29.9576,122.298,57.6,90,100,21.09
540,Xichang,CN,2022-03-24 17:30:58,27.8964,102.2634,58.46,65,2,3.53
541,Mpika,ZM,2022-03-24 17:30:58,-11.8343,31.4529,63.7,98,66,4.03
542,Egvekinot,RU,2022-03-24 17:30:59,66.3167,-179.1667,-1.48,76,0,7.36
543,Samarai,PG,2022-03-24 17:30:59,-10.6167,150.6667,82.44,78,32,11.79
544,Jalpa,MX,2022-03-24 17:31:00,21.6333,-102.9667,72.73,11,0,4.41
545,Phonhong,LA,2022-03-24 17:31:00,18.5007,102.4166,73.76,94,81,1.79
546,Velykoploske,UA,2022-03-24 17:31:00,47.0125,29.6717,46.35,39,6,14.0
547,Maumere,ID,2022-03-24 17:32:01,-8.6199,122.2111,80.01,82,95,1.66
548,Dehloran,IR,2022-03-24 17:32:01,32.6941,47.2679,61.61,23,0,21.56
549,Msanga,TZ,2022-03-24 17:32:04,-6.05,36.0333,68.72,82,34,3.85
550,Vila Do Maio,CV,2022-03-24 17:32:04,15.1333,-23.2167,75.99,75,1,16.69
551,Orsk,RU,2022-03-24 17:32:04,51.2049,58.5668,27.5,93,75,22.37
552,Ibra,OM,2022-03-24 17:30:42,22.6906,58.5334,77.63,29,5,4.81
553,Lumut,MY,2022-03-24 17:32:05,4.2323,100.6298,78.82,94,20,0.0
554,Sao Gabriel Da Cachoeira,BR,2022-03-24 17:32:05,-0.1303,-67.0892,86.61,68,95,2.26
555,Srednekolymsk,RU,2022-03-24 17:32:06,67.45,153.6833,0.99,98,100,2.84
556,Sturgeon Falls,CA,2022-03-24 17:32:06,46.3646,-79.9326,43.9,99,100,9.46
557,Sohag,EG,2022-03-24 17:32:07,26.557,31.6948,61.09,28,0,8.95
558,Sao Geraldo Do Araguaia,BR,2022-03-24 17:32:07,-6.4006,-48.555,81.84,87,95,3.76
559,Bilibino,RU,2022-03-24 17:32:07,68.0546,166.4372,8.71,94,100,1.66
560,Forest Grove,US,2022-03-24 17:32:08,45.5198,-123.1107,49.28,82,75,5.01
561,Roquetas De Mar,ES,2022-03-24 17:28:20,36.7642,-2.6148,65.61,56,100,26.02
562,Lavrentiya,RU,2022-03-24 17:32:08,65.5833,-171.0,-0.83,83,4,8.03
563,Lavumisa,SZ,2022-03-24 17:32:09,-27.31,31.892,76.78,67,69,7.99
564,Whitianga,NZ,2022-03-24 17:32:09,-36.8333,175.7,66.31,84,98,11.56
565,Dryden,CA,2022-03-24 17:32:09,49.7833,-92.7503,32.29,80,0,2.3
566,Caronport,CA,2022-03-24 17:32:10,50.4501,-105.8179,37.6,95,83,24.43
567,Puerto Leguizamo,CO,2022-03-24 17:32:10,-0.1934,-74.7819,92.86,44,35,5.03
568,Am Timan,TD,2022-03-24 17:32:11,11.0297,20.2827,92.5,12,46,5.86
569,Alta Floresta,BR,2022-03-24 17:32:11,-9.8756,-56.0861,81.36,84,82,0.83
570,Veles,MK,2022-03-24 17:30:48,41.7156,21.7756,59.45,44,0,4.97
571,Tautira,PF,2022-03-24 17:32:12,-17.7333,-149.15,79.83,75,17,10.04
572,Trairi,BR,2022-03-24 17:32:12,-3.2778,-39.2689,83.61,74,98,9.84
573,Dibulla,CO,2022-03-24 17:32:13,11.2725,-73.3091,90.28,48,12,12.06
574,Ola,RU,2022-03-24 17:32:13,59.5833,151.2833,0.77,97,90,5.14
575,Krasnovishersk,RU,2022-03-24 17:32:14,60.4078,57.082,32.61,94,100,13.4
576,Lahat,ID,2022-03-24 17:32:14,-3.8,103.5333,73.58,91,91,2.77
577,Najran,SA,2022-03-24 17:32:14,17.4924,44.1277,83.05,35,7,5.03
578,Raahe,FI,2022-03-24 17:32:15,64.6833,24.4833,35.69,87,26,8.08
579,Oranjemund,NA,2022-03-24 17:32:15,-28.55,16.4333,62.53,87,15,17.52
580,Kostomuksha,RU,2022-03-24 17:32:16,64.571,30.5767,22.55,94,44,3.69
581,Chihuahua,MX,2022-03-24 17:28:26,28.5,-106.0,58.03,12,0,6.73
